id;name;min_spending;cashback_percentage;sort_order;is_active;created_at;updated_at
2f073266-9e95-489e-b37d-37cb216c3843;Bronze;99;1;1;true;2025-10-20 09:12:10.26295+00;2026-01-25 23:02:23.510195+00
dea8b73b-3044-4704-a9c1-71760e1af364;Silver;2999;2;2;true;2025-10-20 09:12:10.26295+00;2026-01-31 21:34:35.834156+00
6e30dbc5-c92a-4d6d-8960-365bdec29eed;Gold;9999;3;3;true;2025-10-20 09:12:10.26295+00;2026-01-31 21:34:41.34601+00
bad84fc1-6fe3-4000-a354-cc682ad65a93;Platinum;19999;5;4;true;2025-10-20 09:12:10.26295+00;2026-01-31 21:34:46.759628+00
